	match_id	p1_backhand_per	p1_cc	p1_dl	p1_dm	p1_forehand_per	p1_ii	p1_io	p2_backhand_per	p2_cc	p2_dl	p2_dm	p2_forehand_per	p2_ii	p2_io
38	20160827-W-New_Haven-F-Agnieszka_Radwanska-Elina_Svitolina.html	0.4827586206896552	0.45	0.09	0.33	0.5172413793103449	0.0	0.13	0.4689265536723164	0.54	0.1	0.24	0.5310734463276836	0.0	0.11
39	20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino.html	0.4789272030651341	0.42	0.12	0.27	0.5210727969348659	0.0	0.19	0.39915966386554624	0.3	0.11	0.5	0.6008403361344538	0.0	0.09
40	20170326-W-Miami-R32-Shelby_Rogers-Angelique_Kerber.html	0.5635593220338984	0.47	0.17	0.2	0.4364406779661017	0.01	0.15	0.44396551724137934	0.5	0.08	0.32	0.5560344827586207	0.0	0.1
41	20130114-W-Australian_Open-R128-Simona_Halep-Sloane_Stephens.html	0.432	0.27	0.14	0.36	0.568	0.0	0.23	0.4883720930232558	0.4	0.06	0.46	0.5116279069767442	0.0	0.08
42	20170909-W-US_Open-F-Madison_Keys-Sloane_Stephens.html	0.3333333333333333	0.31	0.06	0.34	0.6666666666666666	0.01	0.28	0.5074626865671642	0.33	0.09	0.52	0.4925373134328358	0.0	0.06
43	20160206-W-Fed_Cup_World_Group_R1-RR-Annika_Beck-Timea_Bacsinszky.html	0.5417558886509636	0.26	0.11	0.48	0.4582441113490364	0.01	0.14	0.48434237995824636	0.41	0.1	0.33	0.5156576200417536	0.0	0.17
44	20180831-W-US_Open-R32-Rebecca_Peterson-Kaia_Kanepi.html	0.4635416666666667	0.44	0.03	0.39	0.5364583333333334	0.0	0.14	0.42676767676767674	0.34	0.08	0.39	0.5732323232323232	0.0	0.19
45	20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova.html	0.42727272727272725	0.36	0.14	0.33	0.5727272727272728	0.0	0.17	0.48672566371681414	0.58	0.04	0.27	0.5088495575221239	0.01	0.1
46	20150816-W-Toronto-F-Simona_Halep-Belinda_Bencic.html	0.47577092511013214	0.46	0.1	0.33	0.5242290748898678	0.0	0.11	0.4656319290465632	0.39	0.1	0.39	0.5343680709534369	0.0	0.13
47	20181020-W-Moscow-F-Ons_Jabeur-Darya_Kasatkina.html	0.5	0.43	0.13	0.26	0.4971590909090909	0.01	0.17	0.47368421052631576	0.37	0.1	0.34	0.5263157894736842	0.02	0.17
48	20170327-W-Miami-R16-Dominika_Cibulkova-Lucie_Safarova.html	0.5753424657534246	0.39	0.11	0.29	0.4246575342465753	0.01	0.2	0.4144144144144144	0.42	0.1	0.37	0.5855855855855856	0.0	0.1
49	20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers.html	0.5633802816901409	0.37	0.05	0.49	0.43661971830985913	0.01	0.09	0.4098939929328622	0.29	0.14	0.42	0.5901060070671378	0.0	0.16
50	20160501-W-Madrid-R64-Misaki_Doi-Simona_Halep.html	0.4457831325301205	0.38	0.09	0.35	0.5542168674698795	0.01	0.18	0.39655172413793105	0.47	0.11	0.32	0.603448275862069	0.0	0.11
51	20160517-W-Strasbourg-R16-Jil_Belen_Teichmann-Caroline_Garcia.html	0.4738562091503268	0.38	0.1	0.43	0.5261437908496732	0.0	0.09	0.42258064516129035	0.46	0.09	0.29	0.5774193548387097	0.01	0.15
52	20160325-W-Miami-R64-Petra_Kvitova-Irina_Falconi.html	0.4941860465116279	0.49	0.04	0.28	0.5058139534883721	0.0	0.19	0.45161290322580644	0.16	0.13	0.58	0.5483870967741935	0.0	0.13
53	20180102-W-Auckland-R32-Jana_Fett-Sofia_Kenin.html	0.45794392523364486	0.45	0.11	0.33	0.5420560747663551	0.0	0.12	0.4449760765550239	0.56	0.06	0.31	0.5550239234449761	0.02	0.05
54	20150624-W-Eastbourne-R16-Johanna_Konta-Garbine_Muguruza.html	0.437984496124031	0.49	0.07	0.33	0.562015503875969	0.0	0.11	0.44569288389513106	0.46	0.1	0.35	0.5543071161048689	0.0	0.09
55	20130526-W-Roland_Garros-R128-Nadia_Petrova-Monica_Puig.html	0.3704663212435233	0.42	0.12	0.21	0.6295336787564767	0.0	0.25	0.5013477088948787	0.37	0.11	0.44	0.49865229110512127	0.0	0.08
56	20010908-W-US_Open-F-Serena_Williams-Venus_Williams.html	0.49760765550239233	0.4	0.06	0.36	0.5023923444976076	0.01	0.17	0.5634517766497462	0.26	0.11	0.46	0.4365482233502538	0.0	0.16
57	20180527-W-Roland_Garros-R128-Jelena_Ostapenko-Kateryna_Kozlova.html	0.4489795918367347	0.6	0.1	0.18	0.5510204081632653	0.0	0.12	0.46113989637305697	0.2	0.12	0.57	0.538860103626943	0.0	0.11
58	20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson.html	0.419811320754717	0.39	0.09	0.38	0.5801886792452831	0.0	0.14	0.48372093023255813	0.48	0.06	0.36	0.5116279069767442	0.02	0.09
59	20150604-W-Roland_Garros-SF-Serena_Williams-Timea_Bacsinszky.html	0.502127659574468	0.46	0.15	0.22	0.49361702127659574	0.0	0.17	0.3794642857142857	0.35	0.2	0.28	0.6205357142857143	0.0	0.17
60	20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova.html	0.5291005291005291	0.43	0.1	0.35	0.4708994708994709	0.01	0.12	0.5654450261780105	0.29	0.14	0.34	0.43455497382198954	0.0	0.23
61	20150424-W-ITF_Dothan-QF-Louisa_Chirico-Jessica_Pegula.html	0.4456824512534819	0.38	0.08	0.41	0.5097493036211699	0.0	0.12	0.4731182795698925	0.35	0.05	0.41	0.521505376344086	0.0	0.19
62	20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza.html	0.4740740740740741	0.29	0.18	0.35	0.5259259259259259	0.0	0.18	0.453125	0.44	0.06	0.42	0.546875	0.0	0.08
63	20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh.html	0.5900621118012422	0.23	0.12	0.56	0.40993788819875776	0.0	0.09	0.6444444444444445	0.53	0.09	0.21	0.35555555555555557	0.01	0.15
64	20161012-W-Hong_Kong-R16-Louisa_Chirico-Angelique_Kerber.html	0.4461538461538462	0.42	0.08	0.42	0.5538461538461539	0.0	0.07	0.5384615384615384	0.52	0.09	0.23	0.46153846153846156	0.0	0.16
65	20180906-W-US_Open-SF-Serena_Williams-Anastasija_Sevastova.html	0.4491017964071856	0.46	0.08	0.35	0.5508982035928144	0.0	0.12	0.5704697986577181	0.38	0.07	0.48	0.42953020134228187	0.0	0.07
66	20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys.html	0.5481927710843374	0.41	0.08	0.38	0.45180722891566266	0.0	0.12	0.5025906735751295	0.36	0.11	0.32	0.49740932642487046	0.01	0.2
67	20180526-W-Strasbourg-F-Dominika_Cibulkova-Anastasia_Pavlyuchenkova.html	0.4550561797752809	0.31	0.12	0.39	0.5449438202247191	0.01	0.18	0.5867346938775511	0.52	0.11	0.25	0.413265306122449	0.02	0.11
68	20160118-W-Australian_Open-R128-Agnieszka_Radwanska-Christina_Mchale.html	0.5454545454545454	0.41	0.1	0.3	0.45454545454545453	0.0	0.19	0.47232472324723246	0.28	0.1	0.41	0.5276752767527675	0.01	0.19
69	20180921-W-Seoul-QF-Mandy_Minella-Ajla_Tomljanovic.html	0.4134831460674157	0.5	0.03	0.36	0.5865168539325842	0.01	0.09	0.4021505376344086	0.42	0.09	0.35	0.5978494623655914	0.0	0.13
70	20131019-W-Luxembourg-SF-Sabine_Lisicki-Caroline_Wozniacki.html	0.49411764705882355	0.48	0.22	0.1	0.5058823529411764	0.01	0.2	0.5359477124183006	0.49	0.2	0.22	0.46405228758169936	0.0	0.08
71	20170330-W-Quanzhou-R16-Kai_Chen_Chang-Xinyu_Gao.html	0.5639913232104121	0.44	0.09	0.32	0.4360086767895879	0.01	0.14	0.5043859649122807	0.33	0.11	0.4	0.4956140350877193	0.01	0.15
72	20150829-W-New_Haven-F-Petra_Kvitova-Lucie_Safarova.html	0.4396551724137931	0.46	0.07	0.34	0.5603448275862069	0.01	0.12	0.44907407407407407	0.3	0.17	0.37	0.5509259259259259	0.01	0.15
73	20141107-W-Taipei-QF-Vitalia_Diatchenko-Luksika_Kumkhum.html	0.5118110236220472	0.39	0.21	0.25	0.4881889763779528	0.0	0.14	0.5	0.53	0.15	0.2	0.5	0.0	0.13
74	20180101-W-Brisbane-R32-Jennifer_Brady-Sorana_Cirstea.html	0.5062240663900415	0.39	0.08	0.35	0.49377593360995853	0.01	0.18	0.562992125984252	0.39	0.12	0.35	0.43700787401574803	0.0	0.14
75	20180511-W-Madrid-SF-Caroline_Garcia-Kiki_Bertens.html	0.39037433155080214	0.39	0.05	0.28	0.6096256684491979	0.01	0.28	0.5654450261780105	0.27	0.09	0.5	0.43455497382198954	0.0	0.13
76	20151105-W-ITF_Waco-R16-Grace_Min-Anna_Tatishvili.html	0.4476744186046512	0.48	0.08	0.34	0.5523255813953488	0.01	0.09	0.44041450777202074	0.48	0.16	0.21	0.5595854922279793	0.01	0.14
77	20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko.html	0.42779291553133514	0.41	0.15	0.34	0.5722070844686649	0.0	0.1	0.6172506738544474	0.48	0.07	0.35	0.38274932614555257	0.01	0.09
78	20190110-W-Hobart-QF-Dayana_Yastremska-Belinda_Bencic.html	0.3988439306358382	0.4	0.19	0.27	0.6011560693641619	0.01	0.14	0.474025974025974	0.39	0.14	0.34	0.525974025974026	0.0	0.14
79	20140623-W-Wimbledon-R128-Maria_Sharapova-Samantha_Murray.html	0.5054945054945055	0.37	0.15	0.31	0.4945054945054945	0.01	0.16	0.4946236559139785	0.32	0.11	0.36	0.5053763440860215	0.0	0.21
80	20170902-W-US_Open-R32-Kurumi_Nara-Lucie_Safarova.html	0.5485436893203883	0.32	0.14	0.43	0.45145631067961167	0.01	0.11	0.38461538461538464	0.51	0.1	0.26	0.6153846153846154	0.01	0.11
81	20170409-W-Charleston-F-Jelena_Ostapenko-Darya_Kasatkina.html	0.5300546448087432	0.57	0.18	0.08	0.46994535519125685	0.02	0.15	0.532051282051282	0.46	0.11	0.31	0.46794871794871795	0.0	0.11
82	20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers.html	0.525	0.43	0.04	0.4	0.475	0.01	0.11	0.4274193548387097	0.3	0.11	0.44	0.5725806451612904	0.0	0.15
83	19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez.html	0.61003861003861	0.47	0.09	0.25	0.38996138996138996	0.01	0.18	0.4423076923076923	0.26	0.13	0.44	0.5576923076923077	0.01	0.17
84	20180519-W-Rome-SF-Anett_Kontaveit-Elina_Svitolina.html	0.5326633165829145	0.54	0.08	0.22	0.46733668341708545	0.01	0.15	0.5126903553299492	0.49	0.06	0.36	0.4873096446700508	0.0	0.09
85	20181011-W-Linz-R16-Margarita_Gasparyan-Kiki_Bertens.html	0.5746102449888641	0.42	0.1	0.32	0.42538975501113585	0.0	0.16	0.5022123893805309	0.46	0.09	0.3	0.497787610619469	0.01	0.13
86	20170519-W-Rome-QF-Elina_Svitolina-Karolina_Pliskova.html	0.49808429118773945	0.47	0.06	0.34	0.5019157088122606	0.01	0.11	0.4794007490636704	0.41	0.12	0.29	0.5205992509363296	0.01	0.18
87	20160524-W-Roland_Garros-R128-Eugenie_Bouchard-Laura_Siegemund.html	0.35858585858585856	0.53	0.19	0.18	0.6363636363636364	0.01	0.1	0.49214659685863876	0.35	0.29	0.22	0.5078534031413613	0.02	0.12
88	20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada.html	0.5193798449612403	0.45	0.14	0.26	0.4728682170542636	0.01	0.13	0.5566600397614314	0.49	0.07	0.32	0.4433399602385686	0.0	0.12
89	20161101-W-ITF_Scottsdale-R32-Nicole_Gibbs-Anastasia_Pivovarova.html	0.43790849673202614	0.42	0.08	0.29	0.5620915032679739	0.0	0.21	0.4785276073619632	0.34	0.15	0.32	0.5153374233128835	0.0	0.19
90	20170513-W-Madrid-F-Simona_Halep-Kristina_Mladenovic.html	0.3867735470941884	0.44	0.13	0.25	0.6132264529058116	0.03	0.16	0.5227272727272727	0.39	0.13	0.29	0.4772727272727273	0.03	0.17
91	20150912-W-US_Open-F-Roberta_Vinci-Flavia_Pennetta.html	0.5317460317460317	0.37	0.07	0.42	0.46825396825396826	0.02	0.12	0.5683646112600537	0.44	0.1	0.38	0.4316353887399464	0.0	0.07
92	20170309-W-Indian_Wells-R128-Eugenie_Bouchard-Annika_Beck.html	0.490280777537797	0.52	0.1	0.22	0.509719222462203	0.01	0.15	0.4383561643835616	0.3	0.15	0.42	0.5616438356164384	0.0	0.12
93	20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova.html	0.3816793893129771	0.24	0.13	0.42	0.6183206106870229	0.0	0.21	0.5441176470588235	0.29	0.07	0.46	0.45588235294117646	0.0	0.17
94	20160903-W-US_Open-R32-Timea_Babos-Simona_Halep.html	0.47368421052631576	0.49	0.08	0.32	0.5263157894736842	0.0	0.11	0.4924406047516199	0.39	0.15	0.35	0.5075593952483801	0.01	0.11
95	20160814-W-Olympics-F-Monica_Puig-Angelique_Kerber.html	0.5916870415647921	0.46	0.12	0.29	0.4083129584352078	0.0	0.13	0.3407960199004975	0.55	0.07	0.31	0.6592039800995025	0.0	0.07
96	20180508-W-Madrid-R32-Elise_Mertens-Simona_Halep.html	0.5263157894736842	0.43	0.14	0.29	0.47368421052631576	0.0	0.14	0.4864864864864865	0.39	0.16	0.28	0.5135135135135135	0.02	0.14
97	20180105-W-Shenzhen-SF-Simona_Halep-Irina_Camelia_Begu.html	0.33707865168539325	0.33	0.13	0.39	0.6629213483146067	0.02	0.12	0.44569288389513106	0.4	0.1	0.36	0.5543071161048689	0.0	0.14
98	20170622-W-Birmingham-R16-Camila_Giorgi-Elina_Svitolina.html	0.4605263157894737	0.46	0.09	0.31	0.5394736842105263	0.0	0.13	0.44	0.37	0.03	0.53	0.56	0.0	0.08
99	20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys.html	0.4084507042253521	0.23	0.13	0.45	0.5915492957746479	0.0	0.2	0.4241486068111455	0.32	0.12	0.33	0.5758513931888545	0.01	0.22
100	20150208-W-ITF_Midland-F-Tatjana_Maria-Louisa_Chirico.html	0.4891304347826087	0.61	0.08	0.2	0.5108695652173914	0.03	0.08	0.43455497382198954	0.5	0.19	0.12	0.5654450261780105	0.02	0.17
101	20170324-W-ITF_Santa_Margarita_Di_Pula-QF-Bianca_Andreescu-Martina_Trevisan.html	0.47161572052401746	0.39	0.13	0.36	0.5283842794759825	0.0	0.12	0.4051724137931034	0.42	0.09	0.24	0.5948275862068966	0.01	0.25
102	20160323-W-Miami-R128-Misaki_Doi-Christina_Mchale.html	0.39490445859872614	0.49	0.05	0.33	0.6050955414012739	0.05	0.09	0.509375	0.3	0.12	0.42	0.490625	0.01	0.14
103	20151008-W-Beijing-R32-Teliana_Pereira-Flavia_Pennetta.html	0.44221105527638194	0.27	0.12	0.48	0.5577889447236181	0.0	0.13	0.44987775061124696	0.62	0.05	0.28	0.5501222493887531	0.0	0.05
104	20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams.html	0.4850574712643678	0.45	0.08	0.34	0.5149425287356322	0.0	0.13	0.4728132387706856	0.33	0.14	0.4	0.5271867612293144	0.0	0.14
105	20170314-W-Indian_Wells-R16-Lauren_Davis-Kristina_Mladenovic.html	0.41721854304635764	0.32	0.17	0.37	0.5827814569536424	0.0	0.14	0.5102040816326531	0.49	0.03	0.35	0.4897959183673469	0.01	0.12
106	20160105-W-Auckland-R32-Venus_Williams-Darya_Kasatkina.html	0.49586776859504134	0.36	0.06	0.36	0.5041322314049587	0.0	0.22	0.4837758112094395	0.22	0.08	0.52	0.5162241887905604	0.01	0.17
107	20190115-W-Australian_Open-R128-Kaia_Kanepi-Simona_Halep.html	0.5119047619047619	0.41	0.13	0.23	0.4880952380952381	0.01	0.23	0.4797507788161994	0.38	0.09	0.41	0.5202492211838006	0.0	0.12
108	20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka.html	0.5314685314685315	0.63	0.11	0.23	0.46853146853146854	0.0	0.03	0.38	0.52	0.2	0.19	0.62	0.0	0.1
109	20190121-W-Australian_Open-R16-Madison_Keys-Elina_Svitolina.html	0.4128787878787879	0.38	0.07	0.31	0.5871212121212122	0.02	0.23	0.4331983805668016	0.38	0.09	0.44	0.5668016194331984	0.0	0.08
110	20160130-W-Australian_Open-F-Serena_Williams-Angelique_Kerber.html	0.5210843373493976	0.44	0.18	0.23	0.4789156626506024	0.0	0.16	0.4984025559105431	0.47	0.07	0.41	0.5015974440894568	0.0	0.05
111	20130615-W-Nuremburg-F-Andrea_Petkovic-Simona_Halep.html	0.5074626865671642	0.43	0.08	0.38	0.4925373134328358	0.01	0.11	0.41509433962264153	0.41	0.13	0.3	0.5849056603773585	0.01	0.15
112	20140209-W-Fed_Cup_G1_PO-RR-Simona_Halep-Elina_Svitolina.html	0.4955223880597015	0.38	0.21	0.19	0.5044776119402985	0.02	0.2	0.49050632911392406	0.46	0.11	0.29	0.509493670886076	0.01	0.13
113	20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea.html	0.4666666666666667	0.37	0.1	0.29	0.5333333333333333	0.03	0.21	0.6123188405797102	0.37	0.11	0.38	0.38768115942028986	0.0	0.14
114	20150630-W-ITF_Torun-R32-Sofia_Shapatava-Silvia_Njiric.html	0.5227272727272727	0.37	0.1	0.32	0.4681818181818182	0.01	0.2	0.44672131147540983	0.56	0.08	0.28	0.5409836065573771	0.0	0.07
115	20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak.html	0.33796296296296297	0.54	0.15	0.2	0.6620370370370371	0.0	0.11	0.5693069306930693	0.52	0.14	0.28	0.4306930693069307	0.0	0.06
116	20170718-W-Bucharest-R32-Quirine_Lemoine-Elise_Mertens.html	0.5150214592274678	0.38	0.05	0.43	0.48497854077253216	0.01	0.14	0.5173913043478261	0.4	0.1	0.35	0.4826086956521739	0.0	0.15
117	20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber.html	0.5284360189573459	0.53	0.18	0.17	0.471563981042654	0.03	0.09	0.42475728155339804	0.55	0.18	0.15	0.5752427184466019	0.0	0.12
118	20170423-W-Fed_Cup_World_Group_SF-RR-Timea_Bacsinszky-Aliaksandra_Sasnovich.html	0.55	0.36	0.17	0.3	0.45	0.0	0.17	0.5853658536585366	0.48	0.11	0.28	0.4146341463414634	0.0	0.13
