	avg_rally_len	match_id	p1_bp_saved	p1_gp_won	p1_neterrors	p1_netpassed	p1_netpts	p1_netpts_per	p1_netwon	p1_num_rtpts	p1_ret_inplay	p1_ret_won	p2_bp_saved	p2_gp_won	p2_neterrors	p2_netpassed	p2_netpts	p2_netpts_per	p2_netwon	p2_num_rtpts	p2_ret_inplay	p2_ret_won
10	4.580392156862745	20170925-W-Wuhan-R64-Agnieszka_Radwanska-Magdalena_Rybarikova.html	0.7	0.59	0.0	0.26	19.0	0.12418300653594772	0.58	79.0	0.6582278481012658	0.48	0.67	0.56	0.05	0.08	38.0	0.24836601307189543	0.71	74.0	0.8243243243243243	0.39
11	3.5958677685950415	20181021-W-Singapore-RR-Petra_Kvitova-Elina_Svitolina.html	0.56	0.67	0.0	0.0	13.0	0.10743801652892562	0.85	63.0	0.6507936507936508	0.4	0.8	0.69	0.0	0.0	2.0	0.01652892561983471	1.0	58.0	0.7586206896551724	0.5
12	4.501342281879195	20160505-W-Madrid-QF-Irina_Camelia_Begu-Simona_Halep.html	0.67	0.67	0.13	0.0	8.0	0.053691275167785234	0.88	75.0	0.84	0.41	0.73	0.7	0.18	0.0	11.0	0.0738255033557047	0.82	74.0	0.7027027027027027	0.43
13	3.028323699421966	20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams.html	0.5	0.52	0.0	0.11	9.0	0.05202312138728324	0.89	102.0	0.6666666666666666	0.45	0.77	0.56	0.08	0.08	24.0	0.13872832369942195	0.71	71.0	0.676056338028169	0.49
14	3.3006060606060608	20180818-W-Cincinnati-SF-Petra_Kvitova-Kiki_Bertens.html	0.36	0.55	0.1	0.15	20.0	0.12121212121212122	0.65	82.0	0.573170731707317	0.41	0.67	0.66	0.0	0.13	8.0	0.048484848484848485	0.88	83.0	0.6867469879518072	0.52
15	3.447794117647059	20180530-W-Roland_Garros-R64-Elina_Svitolina-Viktoria_Kuzmova.html	0.6	0.57	0.0	0.17	6.0	0.04411764705882353	0.83	69.0	0.6956521739130435	0.49	0.6	0.53	0.0	0.0	9.0	0.0661764705882353	0.89	67.0	0.6716417910447762	0.36
16	3.1063063063063066	20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova.html	0.5	0.7	0.0	0.0	8.0	0.036036036036036036	1.0	104.0	0.6442307692307693	0.3	0.0	0.88	0.11	0.0	9.0	0.04054054054054054	0.67	118.0	0.6440677966101694	0.34
17	5.965000000000001	20160525-W-Roland_Garros-R64-Johanna_Larsson-Tsvetana_Pironkova.html	0.6	0.53	0.14	0.14	14.0	0.0875	0.71	73.0	0.7808219178082192	0.37	0.0	0.62	0.07	0.07	15.0	0.09375	0.8	87.0	0.8275862068965517	0.41
18	5.208108108108108	20160528-W-Roland_Garros-R32-Pauline_Parmentier-Timea_Bacsinszky.html	0.29	0.35	0.08	0.17	12.0	0.10810810810810811	0.75	57.0	0.9122807017543859	0.39	0.5	0.65	0.08	0.0	12.0	0.10810810810810811	0.92	54.0	0.8333333333333334	0.5
19	5.419889502762431	19910126-W-Australian_Open-F-Monica_Seles-Jana_Novotna.html	0.0	0.59	0.0	0.08	12.0	0.06629834254143646	0.67	105.0	0.8	0.49	0.33	0.48	0.18	0.12	51.0	0.281767955801105	0.51	76.0	0.868421052631579	0.37
20	3.8459259259259255	20120728-W-Olympics-R64-Ana_Ivanovic-Christina_Mchale.html	0.33	0.75	0.29	0.0	14.0	0.1037037037037037	0.64	73.0	0.7534246575342466	0.45	0.33	0.47	0.22	0.11	9.0	0.06666666666666667	0.56	62.0	0.6935483870967742	0.37
21	3.5511450381679395	20170211-W-Fed_Cup_World_Group_R1-RR-Lara_Arruabarrena-Karolina_Pliskova.html	0.5	0.61	0.0	0.0	4.0	0.030534351145038167	0.75	66.0	0.7121212121212122	0.3	0.5	0.54	0.08	0.16	25.0	0.19083969465648856	0.56	65.0	0.6	0.4
22	4.098324022346369	20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza.html	0.5	0.49	0.0	0.14	7.0	0.03910614525139665	0.71	88.0	0.7386363636363636	0.44	0.56	0.48	0.0	0.19	21.0	0.11731843575418995	0.57	91.0	0.6813186813186813	0.47
23	4.299065420560748	20130107-W-Hobart-R32-Timea_Babos-Klara_Koukalova.html	0.45	0.43	0.0	0.17	6.0	0.056074766355140186	0.83	53.0	0.7924528301886793	0.43	0.25	0.5	0.0	0.0	2.0	0.018691588785046728	0.5	54.0	0.7407407407407407	0.52
24	3.7471014492753625	20171031-W-Zhuhai-RR-Magdalena_Rybarikova-Julia_Goerges.html	0.63	0.55	0.0	0.15	13.0	0.09420289855072464	0.46	65.0	0.7692307692307693	0.34	1.0	0.78	0.05	0.19	21.0	0.15217391304347827	0.62	73.0	0.6438356164383562	0.4
25	3.8513274336283185	20180102-W-Auckland-R32-Jade_Lewis-Viktoria_Kuzmova.html	0.43	0.58	0.0	0.0	4.0	0.035398230088495575	0.75	58.0	0.5862068965517241	0.33	0.83	0.71	0.25	0.0	4.0	0.035398230088495575	0.5	55.0	0.6727272727272727	0.42
26	3.2474683544303797	20160527-W-Roland_Garros-R32-Petra_Kvitova-Shelby_Rogers.html	0.36	0.48	0.0	0.08	12.0	0.0759493670886076	0.83	83.0	0.6626506024096386	0.37	0.8	0.67	0.0	0.13	8.0	0.05063291139240506	0.63	75.0	0.7333333333333333	0.49
27	5.757446808510638	20160421-W-Istanbul-R16-Anastasija_Sevastova-Johanna_Larsson.html	0.8	0.62	0.14	0.0	7.0	0.04964539007092199	0.71	67.0	0.8805970149253731	0.46	0.64	0.52	0.06	0.0	17.0	0.12056737588652482	0.76	74.0	0.8513513513513513	0.39
28	4.257396449704142	20170927-W-Wuhan-R16-Maria_Sakkari-Elena_Vesnina.html	0.33	0.47	0.0	0.13	8.0	0.047337278106508875	0.63	87.0	0.7586206896551724	0.49	0.44	0.58	0.0	0.11	18.0	0.10650887573964497	0.72	82.0	0.6707317073170732	0.41
29	3.3863636363636362	20130124-W-Australian_Open-SF-Maria_Sharapova-Na_Li.html	0.5	0.38	0.0	0.0	4.0	0.030303030303030304	1.0	63.0	0.6507936507936508	0.38	0.86	0.61	0.5	0.0	2.0	0.015151515151515152	0.5	69.0	0.6376811594202898	0.51
30	4.045664739884393	20160913-W-ITF_Biarritz-R32-Nina_Stojanovic-Sara_Cakarevic.html	0.2	0.48	0.13	0.07	15.0	0.08670520231213873	0.73	94.0	0.7021276595744681	0.51	0.61	0.54	0.2	0.0	5.0	0.028901734104046242	0.8	79.0	0.7088607594936709	0.42
31	5.808	20160209-W-St_Petersburg-R32-Monica_Niculescu-Natalia_Vikhlyantseva.html	0.5	0.77	0.0	0.0	6.0	0.06	1.0	56.0	0.8392857142857143	0.55	0.64	0.5	0.17	0.08	12.0	0.12	0.58	44.0	0.6818181818181818	0.3
32	3.6572413793103444	20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic.html	0.8	0.69	0.0	0.05	20.0	0.13793103448275862	0.8	76.0	0.7105263157894737	0.39	0.5	0.52	0.27	0.09	22.0	0.15172413793103448	0.55	69.0	0.6956521739130435	0.29
33	3.810236220472441	20171105-W-ITF_Tyler-F-Danielle_Rose_Collins-Kristie_Ahn.html	0.43	0.62	0.0	0.33	6.0	0.047244094488188976	0.67	70.0	0.6857142857142857	0.39	0.67	0.58	0.0	0.0	9.0	0.07086614173228346	0.78	57.0	0.7192982456140351	0.49
34	4.9053191489361705	20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova.html	0.3	0.5	0.25	0.17	12.0	0.06382978723404255	0.5	99.0	0.8282828282828283	0.54	0.47	0.61	0.15	0.1	20.0	0.10638297872340426	0.7	89.0	0.8539325842696629	0.44
35	3.5526315789473686	20150530-W-Roland_Garros-R32-Alison_Van_Uytvanck-Kristina_Mladenovic.html	0.0	0.54	0.13	0.0	8.0	0.07017543859649122	0.75	56.0	0.7321428571428571	0.5	0.33	0.42	0.31	0.08	13.0	0.11403508771929824	0.38	58.0	0.7586206896551724	0.36
36	6.290243902439025	20160827-W-New_Haven-F-Agnieszka_Radwanska-Elina_Svitolina.html	0.57	0.64	0.15	0.06	33.0	0.2682926829268293	0.73	58.0	0.9137931034482759	0.57	0.44	0.6	0.28	0.15	39.0	0.3170731707317073	0.49	65.0	0.8307692307692308	0.4
37	4.94695652173913	20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino.html	0.67	0.68	0.13	0.09	23.0	0.2	0.7	53.0	0.8301886792452831	0.51	0.29	0.47	0.0	0.0	5.0	0.043478260869565216	0.8	62.0	0.8225806451612904	0.37
38	4.044202898550724	20170326-W-Miami-R32-Shelby_Rogers-Angelique_Kerber.html	0.58	0.59	0.33	0.06	18.0	0.13043478260869565	0.61	61.0	0.7540983606557377	0.39	0.25	0.5	0.2	0.0	5.0	0.036231884057971016	0.8	77.0	0.8311688311688312	0.48
39	4.233333333333333	20130114-W-Australian_Open-R128-Simona_Halep-Sloane_Stephens.html	0.33	0.3	0.0	0.17	6.0	0.08333333333333333	0.67	40.0	0.5	0.33	0.0	0.5	0.0	0.0	5.0	0.06944444444444445	1.0	32.0	0.90625	0.78
40	4.711111111111111	20170909-W-US_Open-F-Madison_Keys-Sloane_Stephens.html	0.58	0.52	0.07	0.0	14.0	0.1414141414141414	0.64	44.0	0.6363636363636364	0.3	1.0	0.8	0.0	0.0	4.0	0.04040404040404041	1.0	55.0	0.8181818181818182	0.53
41	6.395	20160206-W-Fed_Cup_World_Group_R1-RR-Annika_Beck-Timea_Bacsinszky.html	0.6	0.59	0.0	0.0	11.0	0.06875	0.82	79.0	0.7974683544303798	0.46	0.33	0.44	0.17	0.08	12.0	0.075	0.5	81.0	0.8271604938271605	0.4
42	5.325925925925926	20180831-W-US_Open-R32-Rebecca_Peterson-Kaia_Kanepi.html	0.69	0.5	0.14	0.0	7.0	0.043209876543209874	0.71	68.0	0.8529411764705882	0.4	0.5	0.56	0.22	0.06	18.0	0.1111111111111111	0.67	94.0	0.8191489361702128	0.48
43	3.6486486486486487	20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova.html	0.5	0.64	0.0	0.0	8.0	0.05405405405405406	1.0	72.0	0.7638888888888888	0.35	0.6	0.54	0.33	0.33	3.0	0.02027027027027027	0.33	76.0	0.631578947368421	0.32
44	4.973891625615764	20150816-W-Toronto-F-Simona_Halep-Belinda_Bencic.html	0.61	0.49	0.2	0.1	10.0	0.04926108374384237	0.7	89.0	0.7078651685393258	0.47	0.22	0.33	0.2	0.1	10.0	0.04926108374384237	0.7	114.0	0.868421052631579	0.52
45	4.0	20181020-W-Moscow-F-Ons_Jabeur-Darya_Kasatkina.html	0.42	0.5	0.0	0.06	16.0	0.08	0.88	100.0	0.75	0.49	0.43	0.37	0.2	0.0	5.0	0.025	0.8	100.0	0.75	0.52
46	3.593288590604027	20170327-W-Miami-R16-Dominika_Cibulkova-Lucie_Safarova.html	0.44	0.44	0.5	0.0	2.0	0.013422818791946308	0.5	77.0	0.6233766233766234	0.44	0.7	0.55	0.11	0.0	9.0	0.06040268456375839	0.78	72.0	0.7777777777777778	0.51
47	4.3	20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers.html	0.64	0.54	0.4	0.0	5.0	0.03333333333333333	0.6	70.0	0.7285714285714285	0.49	0.45	0.52	0.2	0.0	5.0	0.03333333333333333	0.8	80.0	0.675	0.44
48	4.416853932584269	20160501-W-Madrid-R64-Misaki_Doi-Simona_Halep.html	0.25	0.29	0.0	0.0	4.0	0.0449438202247191	1.0	38.0	0.6052631578947368	0.32	0.5	0.77	0.0	0.0	5.0	0.056179775280898875	1.0	51.0	0.8235294117647058	0.61
49	4.650657894736843	20160517-W-Strasbourg-R16-Jil_Belen_Teichmann-Caroline_Garcia.html	0.71	0.63	0.09	0.09	11.0	0.07236842105263158	0.73	77.0	0.8181818181818182	0.34	0.67	0.63	0.05	0.1	20.0	0.13157894736842105	0.75	75.0	0.6533333333333333	0.39
50	3.5783783783783787	20160325-W-Miami-R64-Petra_Kvitova-Irina_Falconi.html	0.0	0.81	0.17	0.17	18.0	0.16216216216216217	0.61	60.0	0.7833333333333333	0.48	0.67	0.5	0.2	0.2	5.0	0.04504504504504504	0.6	51.0	0.6274509803921569	0.31
51	4.498198198198198	20180102-W-Auckland-R32-Jana_Fett-Sofia_Kenin.html	0.5	0.57	0.33	0.0	6.0	0.05405405405405406	0.5	55.0	0.8	0.25	0.75	0.75	0.0	0.13	8.0	0.07207207207207207	0.88	56.0	0.6607142857142857	0.39
52	3.7581818181818183	20150624-W-Eastbourne-R16-Johanna_Konta-Garbine_Muguruza.html	0.5	0.61	0.0	0.11	9.0	0.05454545454545454	0.78	78.0	0.6923076923076923	0.38	0.64	0.73	0.07	0.0	15.0	0.09090909090909091	0.8	87.0	0.735632183908046	0.36
53	4.3237623762376245	20130526-W-Roland_Garros-R128-Nadia_Petrova-Monica_Puig.html	0.33	0.57	0.25	0.0	12.0	0.0594059405940594	0.67	107.0	0.719626168224299	0.43	0.38	0.52	0.33	0.0	9.0	0.04455445544554455	0.56	95.0	0.6631578947368421	0.44
54	4.096521739130435	20010908-W-US_Open-F-Serena_Williams-Venus_Williams.html	0.44	0.46	0.11	0.06	18.0	0.1565217391304348	0.72	58.0	0.603448275862069	0.38	0.5	0.7	0.1	0.2	10.0	0.08695652173913043	0.6	57.0	0.7017543859649122	0.51
55	3.384827586206897	20180527-W-Roland_Garros-R128-Jelena_Ostapenko-Kateryna_Kozlova.html	0.56	0.47	0.11	0.0	9.0	0.06206896551724138	0.78	67.0	0.6119402985074627	0.46	0.43	0.48	0.0	0.2	5.0	0.034482758620689655	0.8	78.0	0.6794871794871795	0.56
56	3.9031007751937983	20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson.html	0.33	0.64	0.17	0.33	6.0	0.046511627906976744	0.33	65.0	0.7230769230769231	0.43	0.33	0.61	0.0	0.17	6.0	0.046511627906976744	0.67	64.0	0.640625	0.33
57	3.3780487804878048	20150604-W-Roland_Garros-SF-Serena_Williams-Timea_Bacsinszky.html	0.8	0.55	0.23	0.15	13.0	0.07926829268292683	0.54	76.0	0.7236842105263158	0.46	0.38	0.55	0.14	0.14	7.0	0.042682926829268296	0.71	88.0	0.6363636363636364	0.35
58	3.6991304347826084	20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova.html	1.0	0.72	0.23	0.08	13.0	0.11304347826086956	0.69	57.0	0.7192982456140351	0.53	0.62	0.47	0.26	0.26	19.0	0.16521739130434782	0.47	58.0	0.7241379310344828	0.36
59	4.102985074626865	20150424-W-ITF_Dothan-QF-Louisa_Chirico-Jessica_Pegula.html	0.67	0.58	0.33	0.33	3.0	0.014925373134328358	0.33	102.0	0.8137254901960784	0.44	0.64	0.53	0.21	0.07	14.0	0.06965174129353234	0.64	99.0	0.6161616161616161	0.41
60	2.8782945736434105	20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza.html	0.7	0.56	0.13	0.13	8.0	0.06201550387596899	0.75	61.0	0.7049180327868853	0.52	0.38	0.54	0.0	0.0	5.0	0.03875968992248062	1.0	68.0	0.4411764705882353	0.41
61	3.553913043478261	20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh.html	0.0	0.45	0.0	0.45	11.0	0.09565217391304348	0.45	56.0	0.7142857142857143	0.45	0.29	0.45	0.2	0.05	20.0	0.17391304347826086	0.7	59.0	0.711864406779661	0.41
62	5.741447368421053	20161012-W-Hong_Kong-R16-Louisa_Chirico-Angelique_Kerber.html	0.4	0.58	0.0	0.0	8.0	0.05263157894736842	0.75	77.0	0.7922077922077922	0.4	0.5	0.61	0.13	0.0	16.0	0.10526315789473684	0.75	75.0	0.8533333333333334	0.49
63	3.92	20180906-W-US_Open-SF-Serena_Williams-Anastasija_Sevastova.html	0.5	0.71	0.04	0.0	24.0	0.24	0.92	55.0	0.7454545454545455	0.55	0.5	0.39	0.0	0.25	4.0	0.04	0.5	45.0	0.7777777777777778	0.33
64	3.3464	20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys.html	0.5	0.52	0.14	0.43	7.0	0.056	0.43	64.0	0.71875	0.38	0.67	0.62	0.18	0.0	11.0	0.088	0.82	61.0	0.7213114754098361	0.44
65	3.447482014388489	20180526-W-Strasbourg-F-Dominika_Cibulkova-Anastasia_Pavlyuchenkova.html	0.69	0.56	0.08	0.33	12.0	0.04316546762589928	0.58	132.0	0.7196969696969697	0.39	0.58	0.58	0.04	0.0	28.0	0.10071942446043165	0.75	146.0	0.6506849315068494	0.41
66	5.356250000000001	20160118-W-Australian_Open-R128-Agnieszka_Radwanska-Christina_Mchale.html	0.33	0.59	0.0	0.17	12.0	0.10714285714285714	0.75	55.0	0.8545454545454545	0.62	0.36	0.29	0.31	0.13	16.0	0.14285714285714285	0.56	57.0	0.7192982456140351	0.49
67	4.989371980676328	20180921-W-Seoul-QF-Mandy_Minella-Ajla_Tomljanovic.html	0.43	0.45	0.0	0.0	6.0	0.028985507246376812	1.0	109.0	0.7247706422018348	0.48	0.63	0.58	0.08	0.08	13.0	0.06280193236714976	0.69	98.0	0.7142857142857143	0.52
68	3.6	20131019-W-Luxembourg-SF-Sabine_Lisicki-Caroline_Wozniacki.html	0.0	0.54	0.27	0.13	15.0	0.13274336283185842	0.6	65.0	0.6307692307692307	0.37	0.75	0.64	0.09	0.36	11.0	0.09734513274336283	0.55	48.0	0.6666666666666666	0.46
69	5.054500000000001	20170330-W-Quanzhou-R16-Kai_Chen_Chang-Xinyu_Gao.html	0.57	0.64	0.1	0.0	10.0	0.05	0.8	97.0	0.8350515463917526	0.46	0.5	0.62	0.0	0.0	5.0	0.025	0.6	103.0	0.8349514563106796	0.46
70	3.0056994818652845	20150829-W-New_Haven-F-Petra_Kvitova-Lucie_Safarova.html	1.0	0.67	0.14	0.0	7.0	0.03626943005181347	0.86	102.0	0.6470588235294118	0.4	0.56	0.63	0.0	0.25	8.0	0.04145077720207254	0.63	91.0	0.5384615384615384	0.3
71	2.790265486725664	20141107-W-Taipei-QF-Vitalia_Diatchenko-Luksika_Kumkhum.html	0.5	0.61	0.0	0.0	5.0	0.04424778761061947	1.0	63.0	0.7142857142857143	0.57	0.6	0.48	1.0	0.0	4.0	0.035398230088495575	0.0	50.0	0.62	0.44
72	3.952941176470588	20180101-W-Brisbane-R32-Jennifer_Brady-Sorana_Cirstea.html	0.57	0.51	0.11	0.22	9.0	0.058823529411764705	0.56	72.0	0.6944444444444444	0.32	0.75	0.69	0.0	0.0	10.0	0.06535947712418301	1.0	81.0	0.7777777777777778	0.46
73	4.618478260869565	20151105-W-ITF_Waco-R16-Grace_Min-Anna_Tatishvili.html	0.38	0.41	0.0	0.0	1.0	0.010869565217391304	0.0	39.0	0.717948717948718	0.28	1.0	0.69	0.0	0.11	9.0	0.09782608695652174	0.78	53.0	0.8301886792452831	0.53
74	5.550344827586207	20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko.html	0.5	0.59	0.0	0.43	7.0	0.04827586206896552	0.57	73.0	0.863013698630137	0.47	0.44	0.48	0.2	0.1	10.0	0.06896551724137931	0.6	72.0	0.8055555555555556	0.42
75	3.1333333333333333	20190110-W-Hobart-QF-Dayana_Yastremska-Belinda_Bencic.html	0.5	0.48	0.3	0.1	10.0	0.07575757575757576	0.6	68.0	0.5441176470588235	0.41	0.63	0.71	0.2	0.0	5.0	0.03787878787878788	0.6	64.0	0.796875	0.48
76	2.8404494382022465	20140623-W-Wimbledon-R128-Maria_Sharapova-Samantha_Murray.html	1.0	0.7	0.0	0.2	5.0	0.056179775280898875	0.8	36.0	0.6111111111111112	0.67	0.0	0.23	0.11	0.11	9.0	0.10112359550561797	0.56	53.0	0.5471698113207547	0.34
77	4.917821782178217	20170902-W-US_Open-R32-Kurumi_Nara-Lucie_Safarova.html	0.17	0.42	0.0	0.25	4.0	0.039603960396039604	0.25	49.0	0.7959183673469388	0.31	0.67	0.5	0.0	0.0	9.0	0.0891089108910891	1.0	52.0	0.7307692307692307	0.52
78	4.012	20170409-W-Charleston-F-Jelena_Ostapenko-Darya_Kasatkina.html	0.29	0.5	0.21	0.0	14.0	0.14	0.71	56.0	0.75	0.38	0.8	0.5	0.0	0.5	2.0	0.02	0.5	44.0	0.8181818181818182	0.57
79	2.9018691588785046	20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers.html	0.5	0.57	0.0	0.0	6.0	0.056074766355140186	1.0	54.0	0.7777777777777778	0.57	0.5	0.5	0.0	0.0	4.0	0.037383177570093455	1.0	53.0	0.6226415094339622	0.4
80	4.867213114754098	19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez.html	0.7	0.63	0.17	0.17	6.0	0.04918032786885246	0.67	56.0	0.8392857142857143	0.59	0.45	0.38	0.15	0.1	20.0	0.16393442622950818	0.65	66.0	0.7727272727272727	0.44
81	4.238938053097345	20180519-W-Rome-SF-Anett_Kontaveit-Elina_Svitolina.html	0.2	0.55	0.0	0.29	7.0	0.061946902654867256	0.57	54.0	0.6666666666666666	0.33	0.75	0.68	0.0	0.0	6.0	0.05309734513274336	1.0	59.0	0.7457627118644068	0.47
82	5.497826086956522	20181011-W-Linz-R16-Margarita_Gasparyan-Kiki_Bertens.html	0.58	0.72	0.17	0.04	24.0	0.13043478260869565	0.67	91.0	0.7692307692307693	0.42	0.43	0.71	0.16	0.0	19.0	0.10326086956521739	0.74	93.0	0.6666666666666666	0.41
83	4.541044776119403	20170519-W-Rome-QF-Elina_Svitolina-Karolina_Pliskova.html	0.67	0.68	0.29	0.14	7.0	0.05223880597014925	0.43	63.0	0.8095238095238095	0.49	0.29	0.6	0.13	0.0	8.0	0.05970149253731343	0.88	71.0	0.7183098591549296	0.38
84	4.440384615384615	20160524-W-Roland_Garros-R128-Eugenie_Bouchard-Laura_Siegemund.html	0.0	0.75	0.14	0.29	14.0	0.1346153846153846	0.57	62.0	0.7741935483870968	0.5	0.62	0.5	0.0	0.0	7.0	0.0673076923076923	0.86	42.0	0.8095238095238095	0.31
85	5.9	20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada.html	0.64	0.61	0.09	0.09	11.0	0.05789473684210526	0.73	95.0	0.8315789473684211	0.46	0.57	0.6	0.0	0.18	11.0	0.05789473684210526	0.64	95.0	0.7368421052631579	0.43
86	3.656310679611651	20161101-W-ITF_Scottsdale-R32-Nicole_Gibbs-Anastasia_Pivovarova.html	0.75	0.71	0.0	0.08	13.0	0.1262135922330097	0.85	47.0	0.7021276595744681	0.57	0.29	0.5	0.0	0.0	3.0	0.02912621359223301	1.0	56.0	0.6428571428571429	0.38
87	5.118260869565217	20170513-W-Madrid-F-Simona_Halep-Kristina_Mladenovic.html	0.57	0.6	0.0	0.1	10.0	0.043478260869565216	0.6	108.0	0.8055555555555556	0.41	0.54	0.53	0.05	0.0	19.0	0.08260869565217391	0.84	122.0	0.819672131147541	0.39
88	5.65472972972973	20150912-W-US_Open-F-Roberta_Vinci-Flavia_Pennetta.html	0.64	0.52	0.21	0.21	24.0	0.16216216216216217	0.46	75.0	0.8	0.37	0.5	0.52	0.0	0.11	18.0	0.12162162162162163	0.78	73.0	0.7671232876712328	0.47
89	5.241450777202072	20170309-W-Indian_Wells-R128-Eugenie_Bouchard-Annika_Beck.html	0.38	0.44	0.19	0.13	31.0	0.16062176165803108	0.55	102.0	0.7843137254901961	0.5	0.64	0.51	0.09	0.18	11.0	0.05699481865284974	0.55	91.0	0.8571428571428571	0.56
90	3.461290322580645	20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova.html	1.0	0.68	0.0	0.0	6.0	0.06451612903225806	0.83	42.0	0.6904761904761905	0.55	0.33	0.44	0.0	0.0	3.0	0.03225806451612903	1.0	51.0	0.6470588235294118	0.25
91	5.802272727272728	20160903-W-US_Open-R32-Timea_Babos-Simona_Halep.html	0.57	0.54	0.12	0.06	17.0	0.09659090909090909	0.71	87.0	0.8390804597701149	0.45	0.64	0.56	0.13	0.13	15.0	0.08522727272727272	0.6	89.0	0.797752808988764	0.48
92	5.043010752688172	20160814-W-Olympics-F-Monica_Puig-Angelique_Kerber.html	0.75	0.65	0.08	0.0	25.0	0.13440860215053763	0.8	83.0	0.7108433734939759	0.45	0.29	0.47	0.11	0.11	9.0	0.04838709677419355	0.78	103.0	0.8737864077669902	0.4
