	avg_rally_len	match_id	p1_bp_saved	p1_gp_won	p1_neterrors	p1_netpassed	p1_netpts	p1_netpts_per	p1_netwon	p1_num_rtpts	p1_ret_inplay	p1_ret_won	p2_bp_saved	p2_gp_won	p2_neterrors	p2_netpassed	p2_netpts	p2_netpts_per	p2_netwon	p2_num_rtpts	p2_ret_inplay	p2_ret_won
40	4.932596685082872	20040328-M-Miami_Masters-F-Andy_Roddick-Guillermo_Coria.html	0.5	0.79	0.14	0.18	22.0	0.12154696132596685	0.68	107.0	0.8130841121495327	0.46	0.55	0.54	0.17	0.08	12.0	0.06629834254143646	0.58	74.0	0.5	0.24
41	4.814545454545454	20160326-M-San_Luis_Potosi_CH-SF-Albert_Montanes-Pedja_Krstin.html	0.33	0.56	0.0	0.0	3.0	0.02727272727272727	1.0	62.0	0.6774193548387096	0.37	0.88	0.74	0.0	0.33	6.0	0.05454545454545454	0.67	48.0	0.5416666666666666	0.46
42	4.515909090909091	20031018-M-Madrid_Masters-SF-Younes_El_Aynaoui-Nicolas_Massu.html	0.5	0.62	0.06	0.03	36.0	0.2727272727272727	0.75	63.0	0.8412698412698413	0.25	1.0	0.82	0.0	0.0	19.0	0.14393939393939395	1.0	69.0	0.7246376811594203	0.35
43	3.9542372881355936	20180729-M-Hamburg-F-Leonardo_Mayer-Nikoloz_Basilashvili.html	0.5	0.56	0.0	0.0	12.0	0.06779661016949153	0.92	90.0	0.7333333333333333	0.38	0.67	0.62	0.1	0.1	10.0	0.05649717514124294	0.7	87.0	0.632183908045977	0.34
44	3.6084112149532714	20170102-M-Doha-R32-Vasek_Pospisil-Fernando_Verdasco.html	0.38	0.43	0.11	0.11	9.0	0.08411214953271028	0.67	52.0	0.7115384615384616	0.31	0.0	0.67	0.0	0.0	1.0	0.009345794392523364	1.0	55.0	0.6727272727272727	0.51
45	4.047774480712166	20180905-M-US_Open-QF-Rafael_Nadal-Dominic_Thiem.html	0.54	0.57	0.15	0.13	55.0	0.1632047477744807	0.67	170.0	0.7	0.35	0.71	0.72	0.19	0.13	31.0	0.09198813056379822	0.68	167.0	0.7485029940119761	0.37
46	3.6770491803278684	20150522-M-Nice-SF-Leonardo_Mayer-Borna_Coric.html	1.0	0.71	0.0	0.08	12.0	0.09836065573770492	0.92	46.0	0.6739130434782609	0.3	0.0	0.62	0.0	0.33	6.0	0.04918032786885246	0.67	76.0	0.618421052631579	0.33
47	5.223008849557522	20161018-M-Stockholm-R32-Fernando_Verdasco-Mikael_Ymer.html	0.44	0.44	0.0	0.11	9.0	0.07964601769911504	0.78	48.0	0.75	0.33	1.0	0.7	0.13	0.0	8.0	0.07079646017699115	0.75	65.0	0.7846153846153846	0.52
48	4.7563157894736845	20161004-M-Stockton_CH-R32-Joris_De_Loore-Bjorn_Fratangelo.html	0.56	0.71	0.0	0.03	34.0	0.17894736842105263	0.79	91.0	0.7582417582417582	0.42	0.55	0.66	0.0	0.11	18.0	0.09473684210526316	0.78	99.0	0.7474747474747475	0.43
49	4.316312056737589	20161007-M-Beijing-QF-Andy_Murray-Kyle_Edmund.html	0.75	0.83	0.0	0.2	10.0	0.07092198581560284	0.8	79.0	0.759493670886076	0.43	0.4	0.46	0.13	0.06	16.0	0.11347517730496454	0.75	62.0	0.46774193548387094	0.27
50	3.589032258064516	20151103-M-Paris-R64-Lucas_Pouille-Jeremy_Chardy.html	0.6	0.59	0.08	0.08	12.0	0.07741935483870968	0.83	72.0	0.5972222222222222	0.29	0.67	0.62	0.24	0.18	17.0	0.10967741935483871	0.47	83.0	0.7108433734939759	0.41
51	4.30420168067227	20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis.html	0.5	0.52	0.13	0.2	15.0	0.12605042016806722	0.67	59.0	0.7288135593220338	0.31	0.75	0.73	0.17	0.0	6.0	0.05042016806722689	0.83	60.0	0.7333333333333333	0.38
52	5.031578947368421	20030504-M-Munich-F-Roger_Federer-Jarkko_Nieminen.html	0.33	0.74	0.11	0.07	28.0	0.29473684210526313	0.75	45.0	0.8	0.53	0.44	0.5	0.09	0.27	11.0	0.11578947368421053	0.64	50.0	0.74	0.34
53	5.858333333333333	20050507-M-Rome_Masters-SF-Andre_Agassi-Guillermo_Coria.html	0.5	0.63	0.26	0.11	19.0	0.13194444444444445	0.53	68.0	0.7794117647058824	0.37	0.33	0.7	0.0	0.08	12.0	0.08333333333333333	0.75	76.0	0.8026315789473685	0.51
54	3.677542372881356	20180603-M-Roland_Garros-R16-Marco_Cecchinato-David_Goffin.html	0.5	0.57	0.06	0.0	16.0	0.06779661016949153	0.75	123.0	0.8292682926829268	0.42	0.67	0.59	0.09	0.04	23.0	0.09745762711864407	0.65	113.0	0.6902654867256637	0.32
55	3.4499999999999997	20190115-M-Australian_Open-R128-Ugo_Humbert-Jeremy_Chardy.html	0.75	0.67	0.16	0.16	38.0	0.10160427807486631	0.68	187.0	0.5668449197860963	0.32	0.5	0.68	0.16	0.14	44.0	0.11764705882352941	0.7	187.0	0.6631016042780749	0.3
56	5.047826086956522	20180316-M-Indian_Wells_Masters-SF-Roger_Federer-Borna_Coric.html	0.33	0.59	0.08	0.04	26.0	0.14130434782608695	0.65	96.0	0.8125	0.42	0.55	0.66	0.26	0.16	19.0	0.10326086956521739	0.58	88.0	0.7045454545454546	0.35
57	4.445323741007194	20150416-M-Monte_Carlo_Masters-R16-Tomas_Berdych-Roberto_Bautista_Agut.html	0.6	0.72	0.11	0.11	19.0	0.1366906474820144	0.74	73.0	0.8082191780821918	0.4	0.0	0.48	0.1	0.2	10.0	0.07194244604316546	0.6	66.0	0.5606060606060606	0.27
58	5.1779005524861885	20170214-M-Rotterdam-R32-Borna_Coric-Karen_Khachanov.html	0.82	0.76	0.05	0.05	19.0	0.10497237569060773	0.68	93.0	0.6881720430107527	0.37	0.71	0.73	0.06	0.06	16.0	0.08839779005524862	0.81	88.0	0.7386363636363636	0.32
59	4.9028901734104045	20160424-M-Turin_CH-F-Enrique_Lopez_Perez-Gastao_Elias.html	0.38	0.52	0.08	0.12	25.0	0.14450867052023122	0.68	89.0	0.8314606741573034	0.39	0.75	0.62	0.1	0.13	30.0	0.17341040462427745	0.63	84.0	0.7738095238095238	0.44
60	5.150228310502284	20180830-M-US_Open-R64-Francis_Tiafoe-Alex_De_Minaur.html	0.43	0.56	0.0	0.11	28.0	0.1278538812785388	0.64	109.0	0.6880733944954128	0.35	0.67	0.62	0.0	0.18	39.0	0.1780821917808219	0.69	110.0	0.7363636363636363	0.47
61	4.495731707317073	20180113-M-Auckland-F-Roberto_Bautista_Agut-Juan_Martin_Del_Potro.html	0.5	0.7	0.0	0.09	11.0	0.06707317073170732	0.82	79.0	0.6962025316455697	0.37	0.2	0.52	0.0	0.21	14.0	0.08536585365853659	0.71	85.0	0.7294117647058823	0.33
62	6.8500000000000005	20090412-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal.html	0.5	0.5	0.1	0.2	20.0	0.11494252873563218	0.65	87.0	0.8505747126436781	0.44	0.55	0.48	0.0	0.15	13.0	0.07471264367816093	0.69	87.0	0.7931034482758621	0.53
63	4.361363636363635	20120812-M-Canada_Masters-F-Novak_Djokovic-Richard_Gasquet.html	1.0	0.88	0.07	0.13	15.0	0.17045454545454544	0.8	42.0	0.6428571428571429	0.43	0.0	0.54	0.11	0.11	9.0	0.10227272727272728	0.44	46.0	0.7608695652173914	0.17
64	5.161187214611873	20080511-M-Hamburg_Masters-F-Roger_Federer-Rafael_Nadal.html	0.65	0.65	0.09	0.18	56.0	0.2557077625570776	0.61	101.0	0.8217821782178217	0.42	0.43	0.71	0.09	0.09	11.0	0.0502283105022831	0.73	118.0	0.8220338983050848	0.46
65	5.198571428571428	20160218-M-Rio_de_Janeiro-R16-Diego_Sebastian_Schwartzman-Dominic_Thiem.html	0.33	0.33	0.09	0.09	11.0	0.07857142857142857	0.55	66.0	0.7121212121212122	0.42	0.33	0.57	0.21	0.0	14.0	0.1	0.57	74.0	0.8513513513513513	0.47
66	4.0307692307692315	20161019-M-Stockholm-R32-Malek_Jaziri-Jack_Sock.html	0.8	0.61	0.15	0.05	20.0	0.09615384615384616	0.55	96.0	0.7083333333333334	0.33	0.73	0.69	0.05	0.08	39.0	0.1875	0.74	112.0	0.7142857142857143	0.38
67	3.419178082191781	20010622-M-s_Hertogenbosch-SF-Roger_Federer-Lleyton_Hewitt.html	0.43	0.31	0.06	0.11	36.0	0.4931506849315068	0.53	46.0	0.6304347826086957	0.37	0.67	0.64	0.0	0.25	8.0	0.1095890410958904	0.63	27.0	0.8888888888888888	0.63
68	2.6866425992779783	20020908-M-US_Open-F-Pete_Sampras-Andre_Agassi.html	0.83	0.61	0.04	0.06	113.0	0.40794223826714804	0.65	125.0	0.664	0.38	0.5	0.68	0.0	0.11	9.0	0.032490974729241874	0.89	152.0	0.47368421052631576	0.32
69	4.3017751479289945	20151106-M-Paris-QF-Tomas_Berdych-Novak_Djokovic.html	1.0	0.85	0.06	0.11	18.0	0.10650887573964497	0.78	83.0	0.6144578313253012	0.27	1.0	0.64	0.0	0.11	9.0	0.05325443786982249	0.89	86.0	0.7441860465116279	0.35
70	4.319230769230769	20170808-M-Canada_Masters-R64-David_Goffin-Yuichi_Sugita.html	0.33	0.67	0.45	0.0	11.0	0.07051282051282051	0.45	83.0	0.7590361445783133	0.49	0.54	0.5	0.0	0.08	12.0	0.07692307692307693	0.75	73.0	0.684931506849315	0.36
71	3.0860927152317883	19960126-M-Australian_Open-SF-Mark_Woodforde-Boris_Becker.html	0.63	0.55	0.02	0.15	61.0	0.40397350993377484	0.59	65.0	0.5384615384615384	0.29	0.5	0.82	0.08	0.1	39.0	0.2582781456953642	0.67	86.0	0.6627906976744186	0.51
72	5.2	20150208-M-Zagreb-F-Andreas_Seppi-Guillermo_Garcia_Lopez.html	0.6	0.68	0.14	0.0	7.0	0.056910569105691054	0.86	67.0	0.6865671641791045	0.33	0.5	0.8	0.0	0.13	8.0	0.06504065040650407	0.63	56.0	0.6785714285714286	0.32
73	4.565193370165746	19920517-M-Rome_Masters-F-Jim_Courier-Carlos_Costa.html	0.83	0.76	0.08	0.08	39.0	0.2154696132596685	0.79	85.0	0.7176470588235294	0.46	0.45	0.59	0.2	0.13	30.0	0.16574585635359115	0.53	96.0	0.75	0.33
74	3.95609756097561	20150316-M-Indian_Wells_Masters-R32-Ernests_Gulbis-Adrian_Mannarino.html	0.63	0.5	0.08	0.08	12.0	0.0975609756097561	0.83	51.0	0.6862745098039216	0.24	0.0	0.8	0.11	0.0	9.0	0.07317073170731707	0.89	72.0	0.6111111111111112	0.42
75	3.6515625000000003	20141111-M-London-RR-Andy_Murray-Milos_Raonic.html	0.0	0.74	0.0	0.17	6.0	0.046875	0.83	62.0	0.6935483870967742	0.4	0.4	0.54	0.19	0.05	21.0	0.1640625	0.67	66.0	0.6060606060606061	0.33
76	5.538686131386861	20120415-M-Casablanca-F-Albert_Ramos-Pablo_Andujar.html	0.0	0.6	0.0	0.4	10.0	0.072992700729927	0.5	82.0	0.7560975609756098	0.38	0.75	0.6	0.07	0.13	15.0	0.10948905109489052	0.73	55.0	0.8181818181818182	0.47
77	4.517766497461929	20151008-M-Mohammedia_CH-QF-Jozef_Kovalik-Federico_Delbonis.html	0.82	0.74	0.0	0.17	12.0	0.06091370558375635	0.83	96.0	0.7708333333333334	0.45	0.67	0.63	0.17	0.17	18.0	0.09137055837563451	0.5	101.0	0.7425742574257426	0.37
78	3.052747252747252	20080704-M-Wimbledon-SF-Roger_Federer-Marat_Safin.html	1.0	0.81	0.27	0.13	15.0	0.08241758241758242	0.4	92.0	0.5978260869565217	0.32	0.6	0.61	0.09	0.05	22.0	0.12087912087912088	0.77	90.0	0.5444444444444444	0.22
79	4.858937198067633	20181004-M-Beijing-R16-Alexander_Zverev-Malek_Jaziri.html	0.0	0.74	0.08	0.04	26.0	0.12560386473429952	0.81	124.0	0.7338709677419355	0.4	0.76	0.58	0.05	0.03	39.0	0.18840579710144928	0.79	83.0	0.6867469879518072	0.31
80	2.9146443514644353	20000909-M-US_Open-SF-Pete_Sampras-Lleyton_Hewitt.html	0.8	0.68	0.07	0.1	101.0	0.4225941422594142	0.68	122.0	0.6229508196721312	0.34	0.8	0.65	0.18	0.18	11.0	0.04602510460251046	0.55	117.0	0.48717948717948717	0.28
81	4.187804878048781	20151116-M-Tour_Finals-RR-Rafael_Nadal-Stanislas_Wawrinka.html	0.67	0.88	0.0	0.09	11.0	0.08943089430894309	0.91	72.0	0.6944444444444444	0.5	0.73	0.5	0.0	0.09	11.0	0.08943089430894309	0.73	51.0	0.7647058823529411	0.33
82	3.069491525423729	20010328-M-Miami_Masters-R16-Alex_Corretja-Patrick_Rafter.html	0.33	0.6	0.3	0.2	10.0	0.0847457627118644	0.5	61.0	0.5081967213114754	0.34	0.86	0.59	0.11	0.11	70.0	0.5932203389830508	0.7	57.0	0.6666666666666666	0.46
83	7.686124401913876	20190110-M-Sydney-QF-John_Millman-Gilles_Simon.html	0.67	0.66	0.0	0.19	16.0	0.07655502392344497	0.63	90.0	0.8333333333333334	0.34	0.56	0.71	0.1	0.2	20.0	0.09569377990430622	0.65	119.0	0.8151260504201681	0.4
84	3.882926829268293	20150914-M-Szczecin_CH-R32-Inigo_Cervantes_Huegun-Vladimir_Ivanov.html	0.86	0.64	0.0	0.0	6.0	0.04878048780487805	1.0	60.0	0.6833333333333333	0.48	0.6	0.56	0.0	0.11	9.0	0.07317073170731707	0.89	63.0	0.6666666666666666	0.33
85	5.439215686274509	20170709-M-Marburg_CH-F-Cedrik_Marcel_Stebe-Filip_Krajinovic.html	0.0	0.33	0.0	0.13	16.0	0.1568627450980392	0.63	52.0	0.7115384615384616	0.38	0.75	0.61	0.0	0.0	15.0	0.14705882352941177	0.8	50.0	0.84	0.58
86	3.150204081632653	20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol.html	0.6	0.66	0.0	0.25	12.0	0.04897959183673469	0.75	123.0	0.6341463414634146	0.33	0.57	0.8	0.09	0.26	23.0	0.09387755102040816	0.57	122.0	0.639344262295082	0.27
87	3.7594594594594595	20150515-M-Rome_Masters-QF-Novak_Djokovic-Kei_Nishikori.html	0.67	0.83	0.0	0.0	9.0	0.060810810810810814	1.0	76.0	0.6447368421052632	0.39	0.5	0.6	0.22	0.11	9.0	0.060810810810810814	0.67	72.0	0.5555555555555556	0.28
88	5.32483660130719	20150520-M-Geneva-QF-Albert_Ramos-Thomaz_Bellucci.html	0.5	0.42	0.18	0.0	11.0	0.0718954248366013	0.73	80.0	0.8	0.45	0.62	0.47	0.08	0.15	13.0	0.08496732026143791	0.77	73.0	0.7671232876712328	0.56
89	4.846666666666668	20140903-M-US_Open-QF-Novak_Djokovic-Andy_Murray.html	0.75	0.61	0.13	0.17	24.0	0.08421052631578947	0.71	133.0	0.7218045112781954	0.43	0.3	0.59	0.11	0.22	18.0	0.06315789473684211	0.44	152.0	0.7039473684210527	0.39
90	7.168613138686131	19920322-M-Miami_Masters-F-Michael_Chang-Alberto_Mancini.html	0.25	0.59	0.04	0.04	28.0	0.20437956204379562	0.71	62.0	0.8548387096774194	0.44	0.29	0.5	0.17	0.0	23.0	0.1678832116788321	0.74	75.0	0.84	0.4
91	4.490123456790124	20070123-M-Australian_Open-QF-Rafael_Nadal-Fernando_Gonzalez.html	0.38	0.56	0.04	0.22	23.0	0.1419753086419753	0.74	83.0	0.7228915662650602	0.31	1.0	0.73	0.04	0.08	24.0	0.14814814814814814	0.88	79.0	0.810126582278481	0.41
